Isovalue,TimePerFrame (ms),FramesPerSecond,ImageFile
0.010000,60.700000,16.474465,"0000.png"
0.020000,61.100000,16.366612,"0001.png"
0.030000,61.300000,16.313214,"0002.png"
0.040000,60.300000,16.583748,"0003.png"
0.050000,59.300000,16.863406,"0004.png"
0.060000,60.100000,16.638935,"0005.png"
0.070000,59.600000,16.778523,"0006.png"
0.080000,58.900000,16.977929,"0007.png"
0.090000,58.900000,16.977929,"0008.png"
0.100000,58.100000,17.211704,"0009.png"
0.110000,8.400000,119.047619,"0010.png"
0.120000,8.500000,117.647059,"0011.png"
0.130000,8.100000,123.456790,"0012.png"
0.140000,7.900000,126.582278,"0013.png"
0.150000,7.800000,128.205128,"0014.png"
0.160000,7.800000,128.205128,"0015.png"
0.170000,7.700000,129.870130,"0016.png"
0.180000,7.600000,131.578947,"0017.png"
0.190000,7.700000,129.870130,"0018.png"
0.200000,7.500000,133.333333,"0019.png"
0.210000,7.400000,135.135135,"0020.png"
0.220000,7.400000,135.135135,"0021.png"
0.230000,7.300000,136.986301,"0022.png"
0.240000,7.000000,142.857143,"0023.png"
0.250000,7.300000,136.986301,"0024.png"
0.260000,7.400000,135.135135,"0025.png"
0.270000,7.000000,142.857143,"0026.png"
0.280000,6.800000,147.058824,"0027.png"
0.290000,7.000000,142.857143,"0028.png"
0.300000,7.100000,140.845070,"0029.png"
0.310000,7.100000,140.845070,"0030.png"
0.320000,7.300000,136.986301,"0031.png"
0.330000,6.900000,144.927536,"0032.png"
0.340000,6.900000,144.927536,"0033.png"
0.350000,6.900000,144.927536,"0034.png"
0.360000,7.000000,142.857143,"0035.png"
0.370000,7.000000,142.857143,"0036.png"
0.380000,6.900000,144.927536,"0037.png"
0.390000,6.800000,147.058824,"0038.png"
0.400000,6.900000,144.927536,"0039.png"
0.410000,6.900000,144.927536,"0040.png"
0.420000,6.800000,147.058824,"0041.png"
0.430000,6.900000,144.927536,"0042.png"
0.440000,6.800000,147.058824,"0043.png"
0.450000,7.000000,142.857143,"0044.png"
0.460000,6.800000,147.058824,"0045.png"
0.470000,6.900000,144.927536,"0046.png"
0.480000,6.900000,144.927536,"0047.png"
0.490000,6.800000,147.058824,"0048.png"
0.500000,6.800000,147.058824,"0049.png"
0.510000,6.900000,144.927536,"0050.png"
0.520000,6.700000,149.253731,"0051.png"
0.530000,6.600000,151.515152,"0052.png"
0.540000,6.900000,144.927536,"0053.png"
0.550000,6.500000,153.846154,"0054.png"
0.560000,6.600000,151.515152,"0055.png"
0.570000,6.500000,153.846154,"0056.png"
0.580000,6.500000,153.846154,"0057.png"
0.590000,6.600000,151.515152,"0058.png"
0.600000,6.900000,144.927536,"0059.png"
0.610000,6.700000,149.253731,"0060.png"
0.620000,6.800000,147.058824,"0061.png"
0.630000,6.800000,147.058824,"0062.png"
0.640000,6.600000,151.515152,"0063.png"
0.650000,6.600000,151.515152,"0064.png"
0.660000,6.800000,147.058824,"0065.png"
0.670000,6.700000,149.253731,"0066.png"
0.680000,6.800000,147.058824,"0067.png"
0.690000,6.800000,147.058824,"0068.png"
0.700000,6.600000,151.515152,"0069.png"
0.710000,6.800000,147.058824,"0070.png"
0.720000,6.700000,149.253731,"0071.png"
0.730000,6.300000,158.730159,"0072.png"
0.740000,6.400000,156.250000,"0073.png"
0.750000,6.300000,158.730159,"0074.png"
0.760000,6.500000,153.846154,"0075.png"
0.770000,6.400000,156.250000,"0076.png"
0.780000,6.500000,153.846154,"0077.png"
0.790000,6.200000,161.290323,"0078.png"
0.800000,6.400000,156.250000,"0079.png"
0.810000,6.500000,153.846154,"0080.png"
0.820000,6.200000,161.290323,"0081.png"
0.830000,6.200000,161.290323,"0082.png"
0.839999,6.200000,161.290323,"0083.png"
0.849999,6.200000,161.290323,"0084.png"
0.859999,6.200000,161.290323,"0085.png"
0.869999,6.200000,161.290323,"0086.png"
0.879999,6.700000,149.253731,"0087.png"
0.889999,6.500000,153.846154,"0088.png"
0.899999,6.200000,161.290323,"0089.png"
0.909999,6.300000,158.730159,"0090.png"
0.919999,6.300000,158.730159,"0091.png"
0.929999,6.500000,153.846154,"0092.png"
0.939999,6.000000,166.666667,"0093.png"
0.949999,6.000000,166.666667,"0094.png"
0.959999,6.100000,163.934426,"0095.png"
0.969999,6.000000,166.666667,"0096.png"
0.979999,6.200000,161.290323,"0097.png"
0.989999,6.000000,166.666667,"0098.png"
