Isovalue,TimePerFrame (ms),FramesPerSecond,ImageFile
0.010000,14.300000,69.930070,"0000.png"
0.060000,17.100000,58.479532,"0001.png"
0.110000,15.600000,64.102564,"0002.png"
0.160000,6.700000,149.253731,"0003.png"
0.210000,12.500000,80.000000,"0004.png"
0.260000,11.400000,87.719298,"0005.png"
0.310000,15.900000,62.893082,"0006.png"
0.360000,15.900000,62.893082,"0007.png"
0.410000,6.200000,161.290323,"0008.png"
0.460000,6.100000,163.934426,"0009.png"
0.510000,6.400000,156.250000,"0010.png"
0.560000,7.800000,128.205128,"0011.png"
0.610000,6.400000,156.250000,"0012.png"
0.660000,6.000000,166.666667,"0013.png"
0.710000,4.700000,212.765957,"0014.png"
0.760000,3.600000,277.777778,"0015.png"
0.810000,7.900000,126.582278,"0016.png"
0.860000,5.600000,178.571429,"0017.png"
0.910000,3.500000,285.714286,"0018.png"
0.960000,3.400000,294.117647,"0019.png"
