Isovalue,TimePerFrame (ms),FramesPerSecond,ImageFile
0.010000,44.100000,22.675737,"0000.png"
0.020000,45.000000,22.222222,"0001.png"
0.030000,45.900000,21.786492,"0002.png"
0.040000,45.800000,21.834061,"0003.png"
0.050000,46.200000,21.645022,"0004.png"
0.060000,55.500000,18.018018,"0005.png"
0.070000,46.400000,21.551724,"0006.png"
0.080000,48.500000,20.618557,"0007.png"
0.090000,48.400000,20.661157,"0008.png"
0.100000,50.000000,20.000000,"0009.png"
0.110000,5.300000,188.679245,"0010.png"
0.120000,5.000000,200.000000,"0011.png"
0.130000,4.900000,204.081633,"0012.png"
0.140000,4.900000,204.081633,"0013.png"
0.150000,4.800000,208.333333,"0014.png"
0.160000,4.800000,208.333333,"0015.png"
0.170000,4.700000,212.765957,"0016.png"
0.180000,4.800000,208.333333,"0017.png"
0.190000,4.700000,212.765957,"0018.png"
0.200000,4.800000,208.333333,"0019.png"
0.210000,4.700000,212.765957,"0020.png"
0.220000,4.700000,212.765957,"0021.png"
0.230000,4.900000,204.081633,"0022.png"
0.240000,4.600000,217.391304,"0023.png"
0.250000,4.800000,208.333333,"0024.png"
0.260000,4.700000,212.765957,"0025.png"
0.270000,4.800000,208.333333,"0026.png"
0.280000,4.600000,217.391304,"0027.png"
0.290000,4.800000,208.333333,"0028.png"
0.300000,4.700000,212.765957,"0029.png"
0.310000,4.500000,222.222222,"0030.png"
0.320000,4.800000,208.333333,"0031.png"
0.330000,4.600000,217.391304,"0032.png"
0.340000,4.700000,212.765957,"0033.png"
0.350000,4.600000,217.391304,"0034.png"
0.360000,4.600000,217.391304,"0035.png"
0.370000,4.600000,217.391304,"0036.png"
0.380000,4.800000,208.333333,"0037.png"
0.390000,4.700000,212.765957,"0038.png"
0.400000,4.800000,208.333333,"0039.png"
0.410000,4.700000,212.765957,"0040.png"
0.420000,4.700000,212.765957,"0041.png"
0.430000,4.800000,208.333333,"0042.png"
0.440000,4.700000,212.765957,"0043.png"
0.450000,4.600000,217.391304,"0044.png"
0.460000,5.000000,200.000000,"0045.png"
0.470000,4.700000,212.765957,"0046.png"
0.480000,4.700000,212.765957,"0047.png"
0.490000,4.700000,212.765957,"0048.png"
0.500000,4.600000,217.391304,"0049.png"
0.510000,4.700000,212.765957,"0050.png"
0.520000,4.600000,217.391304,"0051.png"
0.530000,4.700000,212.765957,"0052.png"
0.540000,4.700000,212.765957,"0053.png"
0.550000,4.900000,204.081633,"0054.png"
0.560000,4.800000,208.333333,"0055.png"
0.570000,4.600000,217.391304,"0056.png"
0.580000,4.700000,212.765957,"0057.png"
0.590000,4.600000,217.391304,"0058.png"
0.600000,4.500000,222.222222,"0059.png"
0.610000,4.700000,212.765957,"0060.png"
0.620000,4.600000,217.391304,"0061.png"
0.630000,4.700000,212.765957,"0062.png"
0.640000,4.600000,217.391304,"0063.png"
0.650000,4.700000,212.765957,"0064.png"
0.660000,4.800000,208.333333,"0065.png"
0.670000,4.600000,217.391304,"0066.png"
0.680000,4.700000,212.765957,"0067.png"
0.690000,4.600000,217.391304,"0068.png"
0.700000,4.800000,208.333333,"0069.png"
0.710000,4.700000,212.765957,"0070.png"
0.720000,4.800000,208.333333,"0071.png"
0.730000,4.700000,212.765957,"0072.png"
0.740000,4.900000,204.081633,"0073.png"
0.750000,4.800000,208.333333,"0074.png"
0.760000,4.700000,212.765957,"0075.png"
0.770000,4.700000,212.765957,"0076.png"
0.780000,4.800000,208.333333,"0077.png"
0.790000,4.800000,208.333333,"0078.png"
0.800000,4.800000,208.333333,"0079.png"
0.810000,4.600000,217.391304,"0080.png"
0.820000,4.600000,217.391304,"0081.png"
0.830000,4.600000,217.391304,"0082.png"
0.839999,4.800000,208.333333,"0083.png"
0.849999,5.000000,200.000000,"0084.png"
0.859999,4.800000,208.333333,"0085.png"
0.869999,4.800000,208.333333,"0086.png"
0.879999,4.800000,208.333333,"0087.png"
0.889999,5.000000,200.000000,"0088.png"
0.899999,4.800000,208.333333,"0089.png"
0.909999,4.700000,212.765957,"0090.png"
0.919999,4.900000,204.081633,"0091.png"
0.929999,4.900000,204.081633,"0092.png"
0.939999,4.800000,208.333333,"0093.png"
0.949999,4.900000,204.081633,"0094.png"
0.959999,4.800000,208.333333,"0095.png"
0.969999,4.900000,204.081633,"0096.png"
0.979999,5.000000,200.000000,"0097.png"
0.989999,4.800000,208.333333,"0098.png"
