Isovalue,TimePerFrame (ms),FramesPerSecond,ImageFile
0.010000,5.200000,192.307692,"0000.png"
0.060000,15.300000,65.359477,"0001.png"
0.110000,14.000000,71.428571,"0002.png"
0.160000,4.100000,243.902439,"0003.png"
0.210000,4.100000,243.902439,"0004.png"
0.260000,3.900000,256.410256,"0005.png"
0.310000,12.600000,79.365079,"0006.png"
0.360000,13.300000,75.187970,"0007.png"
0.410000,4.500000,222.222222,"0008.png"
0.460000,4.600000,217.391304,"0009.png"
0.510000,4.800000,208.333333,"0010.png"
0.560000,5.100000,196.078431,"0011.png"
0.610000,5.300000,188.679245,"0012.png"
0.660000,4.900000,204.081633,"0013.png"
0.710000,4.600000,217.391304,"0014.png"
0.760000,4.600000,217.391304,"0015.png"
0.810000,4.400000,227.272727,"0016.png"
0.860000,4.400000,227.272727,"0017.png"
0.910000,4.400000,227.272727,"0018.png"
0.960000,4.500000,222.222222,"0019.png"
