Isovalue,TimePerFrame (ms),FramesPerSecond,ImageFile
0.010000,20.600000,48.543689,"0000.png"
0.060000,22.300000,44.843049,"0001.png"
0.110000,19.300000,51.813472,"0002.png"
0.160000,8.700000,114.942529,"0003.png"
0.210000,17.300000,57.803468,"0004.png"
0.260000,15.800000,63.291139,"0005.png"
0.310000,16.600000,60.240964,"0006.png"
0.360000,15.900000,62.893082,"0007.png"
0.410000,6.500000,153.846154,"0008.png"
0.460000,6.400000,156.250000,"0009.png"
0.510000,6.300000,158.730159,"0010.png"
0.560000,6.100000,163.934426,"0011.png"
0.610000,5.500000,181.818182,"0012.png"
0.660000,4.200000,238.095238,"0013.png"
0.710000,3.300000,303.030303,"0014.png"
0.760000,2.900000,344.827586,"0015.png"
0.810000,2.700000,370.370370,"0016.png"
0.860000,2.900000,344.827586,"0017.png"
0.910000,2.700000,370.370370,"0018.png"
0.960000,2.900000,344.827586,"0019.png"
