Isovalue,TimePerFrame (ms),FramesPerSecond,ImageFile
0.010000,26.400000,37.878788,"0000.png"
0.060000,23.300000,42.918455,"0001.png"
0.110000,7.300000,136.986301,"0002.png"
0.160000,7.200000,138.888889,"0003.png"
0.210000,7.200000,138.888889,"0004.png"
0.260000,7.100000,140.845070,"0005.png"
0.310000,8.000000,125.000000,"0006.png"
0.360000,10.800000,92.592593,"0007.png"
0.410000,15.000000,66.666667,"0008.png"
0.460000,15.100000,66.225166,"0009.png"
0.510000,13.000000,76.923077,"0010.png"
0.560000,15.200000,65.789474,"0011.png"
0.610000,16.400000,60.975610,"0012.png"
0.660000,9.900000,101.010101,"0013.png"
0.710000,8.300000,120.481928,"0014.png"
0.760000,7.700000,129.870130,"0015.png"
0.810000,7.100000,140.845070,"0016.png"
0.860000,6.900000,144.927536,"0017.png"
0.910000,6.400000,156.250000,"0018.png"
0.960000,6.500000,153.846154,"0019.png"
