Isovalue,TimePerFrame (ms),FramesPerSecond,ImageFile
0.010000,26.800000,37.313433,"0000.png"
0.020000,26.800000,37.313433,"0001.png"
0.030000,27.100000,36.900369,"0002.png"
0.040000,27.100000,36.900369,"0003.png"
0.050000,27.200000,36.764706,"0004.png"
0.060000,27.100000,36.900369,"0005.png"
0.070000,26.900000,37.174721,"0006.png"
0.080000,27.100000,36.900369,"0007.png"
0.090000,27.200000,36.764706,"0008.png"
0.100000,27.100000,36.900369,"0009.png"
0.110000,4.600000,217.391304,"0010.png"
0.120000,4.600000,217.391304,"0011.png"
0.130000,4.800000,208.333333,"0012.png"
0.140000,4.500000,222.222222,"0013.png"
0.150000,4.500000,222.222222,"0014.png"
0.160000,4.600000,217.391304,"0015.png"
0.170000,4.500000,222.222222,"0016.png"
0.180000,4.500000,222.222222,"0017.png"
0.190000,4.400000,227.272727,"0018.png"
0.200000,4.600000,217.391304,"0019.png"
0.210000,4.400000,227.272727,"0020.png"
0.220000,4.500000,222.222222,"0021.png"
0.230000,4.400000,227.272727,"0022.png"
0.240000,4.400000,227.272727,"0023.png"
0.250000,4.300000,232.558140,"0024.png"
0.260000,4.600000,217.391304,"0025.png"
0.270000,4.500000,222.222222,"0026.png"
0.280000,5.000000,200.000000,"0027.png"
0.290000,4.600000,217.391304,"0028.png"
0.300000,5.200000,192.307692,"0029.png"
0.310000,6.000000,166.666667,"0030.png"
0.320000,5.600000,178.571429,"0031.png"
0.330000,5.200000,192.307692,"0032.png"
0.340000,6.000000,166.666667,"0033.png"
0.350000,6.100000,163.934426,"0034.png"
0.360000,6.400000,156.250000,"0035.png"
0.370000,6.900000,144.927536,"0036.png"
0.380000,7.300000,136.986301,"0037.png"
0.390000,7.500000,133.333333,"0038.png"
0.400000,7.600000,131.578947,"0039.png"
0.410000,7.700000,129.870130,"0040.png"
0.420000,7.300000,136.986301,"0041.png"
0.430000,7.000000,142.857143,"0042.png"
0.440000,6.300000,158.730159,"0043.png"
0.450000,6.000000,166.666667,"0044.png"
0.460000,5.400000,185.185185,"0045.png"
0.470000,5.200000,192.307692,"0046.png"
0.480000,4.900000,204.081633,"0047.png"
0.490000,5.000000,200.000000,"0048.png"
0.500000,4.900000,204.081633,"0049.png"
0.510000,5.100000,196.078431,"0050.png"
0.520000,5.100000,196.078431,"0051.png"
0.530000,5.500000,181.818182,"0052.png"
0.540000,5.900000,169.491525,"0053.png"
0.550000,6.600000,151.515152,"0054.png"
0.560000,7.300000,136.986301,"0055.png"
0.570000,7.800000,128.205128,"0056.png"
0.580000,8.800000,113.636364,"0057.png"
0.590000,9.100000,109.890110,"0058.png"
0.600000,9.500000,105.263158,"0059.png"
0.610000,9.200000,108.695652,"0060.png"
0.620000,8.700000,114.942529,"0061.png"
0.630000,8.500000,117.647059,"0062.png"
0.640000,7.400000,135.135135,"0063.png"
0.650000,6.700000,149.253731,"0064.png"
0.660000,6.100000,163.934426,"0065.png"
0.670000,5.800000,172.413793,"0066.png"
0.680000,5.400000,185.185185,"0067.png"
0.690000,5.100000,196.078431,"0068.png"
0.700000,5.100000,196.078431,"0069.png"
0.710000,4.800000,208.333333,"0070.png"
0.720000,4.800000,208.333333,"0071.png"
0.730000,5.200000,192.307692,"0072.png"
0.740000,4.700000,212.765957,"0073.png"
0.750000,4.600000,217.391304,"0074.png"
0.760000,4.600000,217.391304,"0075.png"
0.770000,4.700000,212.765957,"0076.png"
0.780000,4.600000,217.391304,"0077.png"
0.790000,4.700000,212.765957,"0078.png"
0.800000,4.800000,208.333333,"0079.png"
0.810000,4.700000,212.765957,"0080.png"
0.820000,4.900000,204.081633,"0081.png"
0.830000,4.800000,208.333333,"0082.png"
0.839999,4.600000,217.391304,"0083.png"
0.849999,5.100000,196.078431,"0084.png"
0.859999,4.800000,208.333333,"0085.png"
0.869999,5.000000,200.000000,"0086.png"
0.879999,4.800000,208.333333,"0087.png"
0.889999,4.700000,212.765957,"0088.png"
0.899999,4.700000,212.765957,"0089.png"
0.909999,4.800000,208.333333,"0090.png"
0.919999,4.600000,217.391304,"0091.png"
0.929999,4.700000,212.765957,"0092.png"
0.939999,4.800000,208.333333,"0093.png"
0.949999,4.700000,212.765957,"0094.png"
0.959999,4.600000,217.391304,"0095.png"
0.969999,4.500000,222.222222,"0096.png"
0.979999,4.500000,222.222222,"0097.png"
0.989999,4.500000,222.222222,"0098.png"
